"X","first_derivative","equation","number_peaks","number_valleys","number_extrema","min","max","integral","end_value","d1_sum_unweight","d1_sum_weight_prime","d1_sum_weight_asc","d1_sum_weight_des","d1_sum_weight_end","d1_avg_unweight","d1_avg_weight_prime","d1_avg_weight_asc","d1_avg_weight_des","d1_avg_weight_end","d2_sum_unweight","d2_sum_weight_prime","d2_sum_weight_asc","d2_sum_weight_des","d2_sum_weight_end","d2_avg_unweight","d2_avg_weight_prime","d2_avg_weight_asc","d2_avg_weight_des","d2_avg_weight_end","willing","word","genre","subject","movie_choice","word_tag"
24,"[-1.154135053960281e-13, 4.558903638710057e-11, -7.466292531681373e-09, 6.525346211254008e-07, -3.2489730146258416e-05, 0.0008994750291181429, -0.01181682650796056, 0.021196422985630525, 0.7895400848716141, -2.227190070804571]","[-1.1541350539602809e-14, 5.065448487455619e-12, -9.332865664601716e-10, 9.321923158934297e-08, -5.414955024376402e-06, 0.00017989500582362856, -0.00295420662699014, 0.007065474328543508, 0.39477004243580704, -2.227190070804571, 51.971032990678495]",2,2,4,48.8293357023737,100.851053026086,7609.66669648962,98.1267827097536,46.1557497190751,53.3036251018223,19.0005514518767,38.6941356969672,49.3993316170555,0.512841663545279,0.592262501131359,0.211117238354185,0.429934841077414,0.548881462411728,-0.277121109004923,-0.742921195463463,-2.27681360364348,1.93041221738732,-3.18580700445433,-0.003079123433388,-0.008254679949594,-0.025297928929372,0.0214490246376369,-0.0353978556050481,15,"Exciting","Action",25,"Avatar: The Way of Water","ADJ"
24,"[-3.0913974920204853e-13, 1.542052164154156e-10, -3.178270584368165e-08, 3.5344702945074996e-06, -0.0002313696045918166, 0.009093275096516805, -0.20901980356068794, 2.6029566856351676, -15.116016528169894, 30.429915643090435]","[-3.091397492020485e-14, 1.7133912935046176e-11, -3.972838230460206e-09, 5.049243277867857e-07, -3.8561600765302766e-05, 0.001818655019303361, -0.052254950890171986, 0.8676522285450559, -7.558008264084947, 30.429915643090435, 29.99177393471138]",4,4,8,50.2718302491745,101.224891108308,6495.08225626665,113.770676219798,83.7789022850861,64.4722340418741,53.7303505810185,50.9932772753391,138.963364339026,0.930876692056513,0.716358156020824,0.59700389534465,0.56659196972599,1.54403738154473,-15.2483097973727,-21.7491560597724,7.04972192518954,-26.1101091719054,-2.75208028650604,-0.169425664415252,-0.241657289553027,0.0783302436132172,-0.290112324132283,-0.0305786698500671,10,"Engaging","Adventure",25,"Avatar: The Way of Water","VERB"
24,"[1.9817089711484115e-13, -6.980131439121041e-11, 9.997446763411446e-09, -7.475897916114584e-07, 3.0917880232051076e-05, -0.0006617353817925418, 0.004012997342578613, 0.11825162111973753, -2.5441592947470526, 12.71275421988271]","[1.9817089711484115e-14, -7.755701599023379e-12, 1.2496808454264307e-09, -1.0679854165877977e-07, 5.1529800386751795e-06, -0.00013234707635850835, 0.0010032493356446532, 0.03941720703991251, -1.2720796473735263, 12.71275421988271, 41.61621288381749]",2,1,3,-4.83223003990171,83.0142633943959,3461.02711091091,35.4813174410439,-6.13489544277354,-32.9401942610497,5.99315732956886,-13.6617766330358,31.0208804092299,-0.068165504919706,-0.366002158456108,0.0665906369952095,-0.151797518144842,0.344676448991443,-16.520255571573,-15.8547678881424,-6.71480034241506,-13.9355191220511,-22.386987360354,-0.1835583952397,-0.176164087646027,-0.0746088926935007,-0.154839101356124,-0.248744304003934,0,"Juvenile","Animation",25,"Avatar: The Way of Water","ADJ"
24,"[1.168870371350896e-12, -4.766061346648536e-10, 8.162763817524083e-08, -7.624895296170815e-06, 0.00042180371120950546, -0.014018731897996723, 0.2700802177583774, -2.7280145534676543, 11.582552859283924, -12.541197377281623]","[1.168870371350896e-13, -5.295623718498374e-11, 1.0203454771905103e-08, -1.0892707565958306e-06, 7.030061853491758e-05, -0.0028037463795993448, 0.06752005443959436, -0.9093381844892181, 5.791276429641962, -12.541197377281623, 56.318931967985925]",3,4,7,18.7628053512513,84.5411597048956,4231.04386186533,21.3414549545616,-34.9774770134243,-7.06854079516594,-26.7103919460199,-17.0114543207604,-53.1073001816363,-0.388638633482492,-0.0785393421685105,-0.296782132733555,-0.18901615911956,-0.590081113129293,27.5736409069275,32.8861542860707,18.5935676662681,15.8734834673913,47.8712183981766,0.30637378785475,0.365401714289675,0.206595196291867,0.17637203852657,0.531902426646406,5,"Tragic","Biography",25,"Avatar: The Way of Water","ADJ"
24,"[1.796129047216935e-13, -7.313456137177117e-11, 1.2442407662225607e-08, -1.1423881100088694e-06, 6.0817588107426064e-05, -0.0018606794081963253, 0.029618274599096613, -0.16736349763997643, -0.5305363472969347, 1.6793614026412427]","[1.796129047216935e-14, -8.12606237464124e-12, 1.5553009577782009e-09, -1.6319830142983847e-07, 1.0136264684571011e-05, -0.00037213588163926507, 0.007404568649774153, -0.05578783254665881, -0.26526817364846733, 1.6793614026412427, 48.66714509646882]",4,4,8,-0.446794713731357,1.31527271550236,552.339493430917,1.91910061389859,-46.7480444825702,-48.7857807702532,-9.61255984917863,-48.8224957540342,-44.8201293518053,-0.519422716473003,-0.542064230780591,-0.106806220546429,-0.542472175044824,-0.498001437242281,0.964886219970161,3.15573536093008,2.36328295037717,-1.15717517541447,3.78067841018307,0.0107209579996685,0.0350637262325564,0.0262586994486352,-0.0128575019490497,0.042007537890923,0,"Agitating","Drama",25,"Avatar: The Way of Water","VERB"
24,"[1.7358496571232928e-12, -6.886173027767378e-10, 1.1450727339146516e-07, -1.0345975809441717e-05, 0.0005498309864760193, -0.01735080984028811, 0.31166072554409624, -2.874466602394324, 11.415534591842663, -16.770074609747017]","[1.735849657123293e-13, -7.651303364185976e-11, 1.4313409173933145e-08, -1.4779965442059597e-06, 9.163849774600322e-05, -0.003470161968057622, 0.07791518138602406, -0.9581555341314414, 5.7077672959213315, -16.770074609747017, 62.55374602611823]",2,3,5,43.6663780228373,91.8344460590639,4434.6021273398,34.4989412249777,-28.0548048011406,53.4423485474388,-16.6728113797184,-18.3956946217073,-37.2482590436357,-0.311720053346006,0.59380387274932,-0.185253459774649,-0.204396606907859,-0.413869544929286,58.9370428861862,60.1303446104701,44.9363102793571,28.7349933283756,101.287813540636,0.654856032068735,0.668114940116335,0.499292336437301,0.319277703648618,1.12542015045151,1,"Ironic","Fantasy",25,"Avatar: The Way of Water","ADJ"
24,"[-1.1068287469813743e-13, 4.8182623627809784e-11, -8.922981007826726e-09, 9.164048117228811e-07, -5.7008178340527046e-05, 0.002199654926111503, -0.05158082674444115, 0.6805838840689811, -4.083761760261476, 3.809687387033235]","[-1.1068287469813743e-14, 5.35362484753442e-12, -1.1153726259783407e-09, 1.3091497310326873e-07, -9.501363056754508e-06, 0.0004399309852223006, -0.012895206686110288, 0.22686129468966038, -2.041880880130738, 3.809687387033235, 49.71385066310868]",4,3,7,0.233525307092386,1.26409927765162,497.303549073564,1.1052680091801,-48.6085826539286,-51.2594466619802,-12.1103647694331,-48.6503635479777,-48.057838624824,-0.540095362821429,-0.569549407355336,-0.134559608549256,-0.54055959497753,-0.533975984720267,-4.20811242961651,-3.69585857763172,-1.33576201482649,-3.92437852219414,-4.67289891666434,-0.0467568047735167,-0.0410650953070192,-0.0148418001647388,-0.0436042058021571,-0.0519210990740482,0,"Pandering","Horror",25,"Avatar: The Way of Water","VERB"
24,"[-3.590705498173146e-13, 1.5749312186297792e-10, -2.875645466717621e-08, 2.837067988522158e-06, -0.00016411678777158097, 0.005642493830251972, -0.11109953640103445, 1.1276958700965642, -4.651808582262463, 6.130376845785027]","[-3.590705498173146e-14, 1.7499235762553103e-11, -3.5945568333970262e-09, 4.0529542693173686e-07, -2.7352797961930163e-05, 0.0011284987660503945, -0.027774884100258614, 0.3758986233655214, -2.3259042911312315, 6.130376845785027, 45.89906254161659]",4,4,8,80.9045482193582,100.483892044487,7911.94875589397,78.8210680459551,32.9220055043385,38.9083767251609,-5.39261957649283,46.5451264569159,22.7555394324582,0.365800061159316,0.432315296946232,-0.0599179952943647,0.51716807174351,0.252839327027313,1.80811729883766,-1.02179894668112,5.79414677604148,-3.53400015249441,7.39113123835176,0.0200901922093073,-0.0113533216297902,0.0643794086226831,-0.039266668361049,0.0821236804261307,20,"Epic","SciFi",25,"Avatar: The Way of Water","ADJ"
25,"[1.1739236680738968e-12, -4.746423457282352e-10, 8.068574412918524e-08, -7.498300196942173e-06, 0.00041464181363885984, -0.013908344292353225, 0.27601633466631675, -3.004830826173476, 15.133692800433806, -22.13867796956279]","[1.1739236680738968e-13, -5.2738038414248356e-11, 1.0085718016148155e-08, -1.0711857424203104e-06, 6.910696893980998e-05, -0.002781668858470645, 0.06900408366657919, -1.0016102753911587, 7.566846400216903, -22.13867796956279, 66.36313589738403]",3,4,7,19.3445745296616,68.3071556771606,4393.04026969268,-1.3228243549694,-67.6859602523534,-60.9172444984184,-50.4417721816472,-34.1656781337945,-89.2280970646266,-0.752066225026149,-0.676858272204649,-0.560464135351636,-0.37961864593105,-0.991423300718073,23.1795206665024,23.9646885483284,6.86678941443091,22.1076114186971,25.3026406864545,0.257550229627805,0.266274317203648,0.0762976601603435,0.245640126874412,0.281140452071717,4,"action","Action",26,"Avatar: The Way of Water","NOUN"
25,"[9.752481694842442e-13, -4.3709070111444214e-10, 8.24939100607836e-08, -8.52744058844586e-06, 0.0005253800698590991, -0.01964032234786061, 0.4328779093695449, -5.1723456399159335, 27.95894695254041, -44.06172647591342]","[9.752481694842442e-14, -4.8565633457160235e-11, 1.031173875759795e-08, -1.2182057983494086e-06, 8.756334497651651e-05, -0.003928064469572122, 0.10821947734238622, -1.7241152133053113, 13.979473476270204, -44.06172647591342, 74.00766269840484]",4,4,8,18.6865987035092,84.5301736900135,5686.47112483691,72.9196200495687,-1.08804264883611,15.9399464278889,12.1886697766327,-13.5487230876778,4.94577441817319,-0.0120893627648456,0.177110515865432,0.135429664184808,-0.150541367640865,0.0549530490908132,29.0945327340564,39.8003925763575,-3.0910796127458,39.4592455303163,17.6876401157401,0.32327258593396,0.44222658418175,-0.0343453290305089,0.438436061447959,0.196529334619335,65,"Zepplin","Adventure",26,"Avatar: The Way of Water","PROPN"
25,"[1.2280271690624264e-12, -4.801352362097452e-10, 7.772143745123197e-08, -6.716261172724403e-06, 0.0003322874225189445, -0.009315824008243977, 0.1340758702564197, -0.6772930753990798, -2.379617735656003, 18.508276533867956]","[1.2280271690624263e-13, -5.334835957886057e-11, 9.715179681403996e-09, -9.594658818177719e-07, 5.538123708649075e-05, -0.0018631648016487954, 0.033518967564104926, -0.22576435846635995, -1.1898088678280014, 18.508276533867956, 42.05280883897538]",4,4,8,61.6239136532235,92.6355459784661,6949.96207043704,51.4214592574115,9.36865041843612,37.3449953742407,-12.6125621865137,24.3233752095589,-13.5014410418601,0.104096115760401,0.414944393047119,-0.140139579850153,0.270259724550654,-0.150016011576223,-12.305481346389,-15.3706910524728,1.14354932001892,-16.5254010030052,-3.38083006373765,-0.136727570515433,-0.170785456138586,0.0127061035557658,-0.183615566700057,-0.0375647784859739,65,"Comedy","Animation",26,"Avatar: The Way of Water","NOUN"
25,"[-2.0659954977648175e-12, 8.596338615903947e-10, -1.515676680757859e-07, 1.4737435496110902e-05, -0.0008610007044716308, 0.030843665862775264, -0.6613359359081914, 7.865602892273993, -43.72101871668989, 73.95415738920906]","[-2.0659954977648177e-13, 9.551487351004386e-11, -1.8945958509473238e-08, 2.105347928015843e-06, -0.00014350011741193845, 0.006168733172555053, -0.16533398397704785, 2.621867630757998, -21.860509358344945, 73.95415738920906, 3.5869931942641164]",5,4,9,73.9809334617223,94.6673793559019,6863.8612213127,12.6260912542137,9.03909805994954,26.4297477743666,-53.6174698087294,64.9163423836663,-70.8631283464138,0.100434422888328,0.293663864159629,-0.595749664541438,0.721292693151848,-0.787368092737931,-131.754523474283,-140.228785194719,-77.4176812407903,-87.2754731020633,-190.774072230445,-1.46393914971425,-1.55809761327466,-0.860196458231004,-0.969727478911814,-2.11971191367161,100,"Greatness","Biography",26,"Avatar: The Way of Water","NOUN"
25,"[2.8032220944440623e-15, 3.07716644196472e-12, -1.6460953435180594e-09, 3.0465590499327524e-07, -2.8326001283574907e-05, 0.001443742284810289, -0.04001734109433353, 0.5512530794757091, -3.009637224856631, 4.445269181112829]","[2.8032220944440623e-16, 3.4190738244052445e-13, -2.0576191793975742e-10, 4.3522272141896466e-08, -4.721000213929151e-06, 0.00028874845696205784, -0.010004335273583383, 0.18375102649190306, -1.5048186124283156, 4.445269181112829, 46.843819823485745]",4,3,7,70.5910068753475,87.8645864222736,6746.45662902333,80.9907368241377,34.146917000652,46.2805517983597,10.217242093443,32.466404157372,30.8942733250274,0.379410188896133,0.514228353315107,0.113524912149366,0.3607378239708,0.343269703611415,-10.0057182255643,-13.8321967593428,-6.94937214445162,-5.55777563750375,-14.5161941007311,-0.111174646950714,-0.153691075103809,-0.0772152460494624,-0.0617530626389305,-0.161291045563679,100,"harassment ","Drama",26,"Avatar: The Way of Water","NOUN"
25,"[-1.1109339981950806e-13, 4.166300624209207e-11, -6.9065151919447005e-09, 6.82052398138088e-07, -4.4788970517032366e-05, 0.0019853078962801364, -0.056296467808320885, 0.9211625304865001, -7.390988670700367, 21.138511895486573]","[-1.1109339981950806e-14, 4.629222915788008e-12, -8.633143989930876e-10, 9.743605687686971e-08, -7.464828419505394e-06, 0.00039706157925602724, -0.014074116952080221, 0.30705417682883335, -3.6954943353501837, 21.138511895486573, 39.55238044075891]",4,3,7,73.9932195171575,94.4449783711114,7463.15063070101,89.2958245971829,49.7434441564239,60.3362832136137,14.1181047059544,48.0612004895756,42.6259248006461,0.552704935071377,0.67040314681793,0.15686783006616,0.534013338773062,0.473621386673845,-22.3892491616253,-24.3133323413707,-6.44794563157433,-21.5386158204573,-22.5045519477527,-0.24876943512917,-0.270148137126342,-0.0716438403508259,-0.239317953560637,-0.250050577197252,80,"fun","Fantasy",26,"Avatar: The Way of Water","NOUN"
25,"[-2.700028005954535e-13, 1.0233090065526548e-10, -1.606502519205668e-08, 1.3521396139817776e-06, -6.605593766152747e-05, 0.0019012534014398684, -0.031710415078628984, 0.3103150064846463, -2.1758738067459356, 9.71658107091532]","[-2.7000280059545347e-14, 1.1370100072807276e-11, -2.008128149007085e-09, 1.931628019973968e-07, -1.1009322943587912e-05, 0.0003802506802879737, -0.007927603769657246, 0.10343833549488211, -1.0879369033729678, 9.71658107091532, 38.994651602848826]",3,2,5,30.9529830243947,81.1453211509105,5156.43099241298,66.2085031920977,27.2138515892489,4.3343597986655,16.2066217454789,17.8106927410822,33.1630389337168,0.302376128769432,0.0481595533185056,0.180073574949766,0.197896586012024,0.368478210374631,-18.0305151243899,-17.5939981993903,-10.5633274777659,-11.9748164277215,-28.7829529542406,-0.200339056937665,-0.195488868882114,-0.11737030530851,-0.133053515863572,-0.319810588380451,70,"suspense","Horror",26,"Avatar: The Way of Water","NOUN"
25,"[1.9817442899341977e-13, -9.384326319244725e-11, 1.8724837918693256e-08, -2.0493700595297155e-06, 0.00013410399346971058, -0.005359431230690234, 0.1279341088722529, -1.6933011168686942, 10.336429762070678, -15.468381851073753]","[1.9817442899341977e-14, -1.042702924360525e-11, 2.340604739836657e-09, -2.927671513613879e-07, 2.2350665578285097e-05, -0.0010718862461380468, 0.031983527218063225, -0.5644337056228981, 5.168214881035339, -15.468381851073753, 59.11817075255366]",4,4,8,88.8092632326839,100.229223753013,8330.36920265546,96.092708281911,36.9745375293573,36.2349093133473,8.96594921522538,37.2522226964713,35.0608718313001,0.410828194770637,0.402610103481636,0.0996216579469486,0.413913585516348,0.389565242570001,13.1694887840532,13.8614879810374,1.78807764725668,14.6737833328098,10.5610964965783,0.146327653156147,0.154016533122637,0.0198675294139631,0.16304203703122,0.117345516628648,100,"nature","SciFi",26,"Avatar: The Way of Water","NOUN"
26,"[6.963214554896543e-14, -3.8607113371421075e-11, 8.700567494881531e-09, -1.0525466222403664e-06, 7.520311452045406e-05, -0.0032663043567822334, 0.08512202187941592, -1.259830176011766, 9.351469501275375, -24.333958521902474]","[6.963214554896542e-15, -4.2896792634912305e-12, 1.0875709368601914e-09, -1.503638031771952e-07, 1.2533852420075677e-05, -0.0006532608713564466, 0.02128050546985398, -0.419943392003922, 4.675734750637687, -24.333958521902474, 62.235714832091986]",2,2,4,16.3905193046716,57.442392354228,4147.94463033825,48.6232190706991,-13.6124957613929,-1.8018857132185,-3.97736441851805,-13.0382552832231,-18.0014345497682,-0.151249952904365,-0.0200209523690944,-0.0441929379835339,-0.144869503146923,-0.200015939441869,20.576584284277,21.4061097710513,2.27193720210059,23.4487931532457,17.2364486731029,0.228628714269745,0.237845664122792,0.0252437466900065,0.260542146147174,0.19151609636781,18,"Fine","Action",27,"Knock at the Cabin","ADJ"
26,"[6.025299453116258e-14, -1.802573779564269e-11, 1.7685931309988029e-09, -1.8873501329745513e-08, -8.665976464913483e-06, 0.0006806814134490244, -0.022644300863864916, 0.3631433374817631, -2.6145712892273854, 7.719127625179354]","[6.025299453116257e-15, -2.00285975507141e-12, 2.2107414137485036e-10, -2.6962144756779303e-09, -1.4443294108189138e-06, 0.00013613628268980489, -0.005661075215966229, 0.12104777916058769, -1.3072856446136927, 7.719127625179354, 44.188134878480454]",3,3,6,44.1887044507332,96.2269855489539,7771.52039744281,98.7328275084629,54.5446926299825,62.2111549445282,20.7678882734956,47.4129775139825,59.0878518786408,0.606052140333139,0.691235054939203,0.230754314149952,0.526810861266472,0.656531687540453,-4.29979768326689,-6.12471967639649,1.14660715737764,-6.52135426146125,-0.649327606026361,-0.0477755298140765,-0.0680524408488499,0.0127400795264183,-0.0724594917940139,-0.0072147511780706,100,"Awesome","Adventure",27,"Knock at the Cabin","ADJ"
26,"[-8.418728069946477e-14, 3.406484635901039e-11, -5.645019472845814e-09, 4.857220162362266e-07, -2.222969664337324e-05, 0.0004448334876808923, 0.002186943459303261, -0.24052878591732604, 3.1878137872706485, -10.027156614339246]","[-8.418728069946476e-15, 3.784982928778932e-12, -7.056274341057268e-10, 6.938885946231808e-08, -3.7049494405622068e-06, 8.896669753617846e-05, 0.0005467358648258153, -0.08017626197244201, 1.5939068936353242, -10.027156614339246, 56.70546389592273]",3,3,6,53.1669887083009,64.7345723187643,5064.93676186674,55.1179253374708,-1.58753855845191,-7.96985057310687,-3.89815170099934,1.91372850293445,-5.58748326121145,-0.0176393173161323,-0.088553895256743,-0.0433127966777705,0.021263650032605,-0.0620831473467938,9.47013071427352,8.81818989637437,2.02825759938019,9.80940579346171,9.32349780487436,0.105223674603039,0.097979887737493,0.0225361955486688,0.10899339770513,0.10359442005416,18,"Good","Animation",27,"Knock at the Cabin","ADJ"
26,"[-1.9944122604757677e-13, 8.410807836131781e-11, -1.4928404485565872e-08, 1.448856395397127e-06, -8.364150638036149e-05, 0.0029292077888345824, -0.06091959514161725, 0.7056717243086666, -3.9498545338142703, 7.139643658127944]","[-1.9944122604757678e-14, 9.345342040146424e-12, -1.866050560695734e-09, 2.0697948505673244e-07, -1.3940251063393583e-05, 0.0005858415577669165, -0.015229898785404313, 0.23522390810288887, -1.9749272669071352, 7.139643658127944, 46.177172316346216]",4,3,7,45.7319855891268,56.1103616337796,4609.42814243579,48.5009867864566,2.32381447011039,-0.567313444495568,-1.8303120236359,4.73508011127389,-1.90568608335201,0.0258201607790044,-0.0063034827166174,-0.0203368002626211,0.0526120012363765,-0.0211742898150223,-8.52492785548998,-8.31960999063527,-3.24537717957925,-7.41078263978322,-10.0654626601949,-0.0947214206165553,-0.0924401110070586,-0.0360597464397695,-0.0823420293309247,-0.111838474002166,0,"Good","Biography",27,"Knock at the Cabin","ADJ"
26,"[-1.2619999567420555e-13, 5.043120350981944e-11, -8.439314651371365e-09, 7.676722938009896e-07, -4.123889806116143e-05, 0.001331922959632025, -0.025248888116799106, 0.261228440445504, -1.1825278761643003, -0.5848806043888675]","[-1.2619999567420555e-14, 5.603467056646605e-12, -1.0549143314214206e-09, 1.096674705429985e-07, -6.873149676860238e-06, 0.000266384591926405, -0.006312222029199776, 0.08707614681516798, -0.5912639380821502, -0.5848806043888675, 51.94542592365973]",3,3,6,10.1737119195954,51.9453801408414,1485.83360862113,11.1310656077607,-40.814360315899,-49.8449308314994,-11.9570788448365,-39.0608715500373,-40.7870051021761,-0.453492892398878,-0.553832564794438,-0.132856431609294,-0.434009683889303,-0.453188945579734,-0.961773703232708,-0.101890838936352,-1.18923474046257,-0.0129823885783127,-2.62952100719207,-0.0106863744803634,-0.0011321204326261,-0.013213719338473,-0.0001442487619812,-0.0292169000799119,0,"Sad","Drama",27,"Knock at the Cabin","ADJ"
26,"[3.110102904604696e-14, -1.6830001233151433e-11, 3.6391502975517215e-09, -4.215362572120966e-07, 2.9144828254168888e-05, -0.0012557083646660703, 0.03381017666563617, -0.5436380415513935, 4.479924623201268, -10.616698582068942]","[3.110102904604696e-15, -1.870000137016826e-12, 4.548937871939652e-10, -6.02194653160138e-08, 4.857471375694815e-06, -0.00025114167293321406, 0.008452544166409042, -0.18121268051713119, 2.239962311600634, -10.616698582068942, 57.04254868552445]",3,3,6,89.7925987319528,93.9968902415423,7612.16403919501,62.0455148511111,5.0029661655866,17.5470546415253,-20.2603748217287,26.5140825287119,-24.0108843235171,0.0555885129509622,0.194967273794725,-0.225115275796985,0.294600916985688,-0.266787603594634,-3.06592256549732,-4.75785680078737,-11.2202644709947,7.38786126412307,-16.3684119615172,-0.0340658062833035,-0.0528650755643041,-0.124669605233275,0.0820873473791452,-0.181871244016857,100,"Interesting","Fantasy",27,"Knock at the Cabin","ADJ"
26,"[6.276397895739577e-15, -1.3181051832131377e-12, 3.554704951757726e-11, 7.559047176645623e-09, -9.169144200448214e-08, -7.715253242314792e-05, 0.006095345986284006, -0.18880215937078895, 2.497258969364822, -9.463466298298677]","[6.276397895739577e-16, -1.464561314681264e-13, 4.4433811896971576e-12, 1.079863882377946e-09, -1.5281907000747024e-08, -1.5430506484629586e-05, 0.0015238364965710015, -0.06293405312359632, 1.248629484682411, -9.463466298298677, 53.77180910635047]",1,2,3,30.2001778629084,97.357279245025,6845.71866755707,100.110781827404,46.3389727210537,61.0527453685607,26.605920004781,31.3177958965361,49.8612533331963,0.514877474678374,0.678363837428453,0.295621333386455,0.347975509961513,0.554013925924403,10.5430764925944,9.61829907746619,2.8309606883347,10.3478849274083,11.8138210160819,0.11714529436216,0.106869989749624,0.0314551187592745,0.114976499193425,0.131264677956466,100,"Spooky","Horror",27,"Knock at the Cabin","NOUN"
26,"[-5.1848163957051866e-14, 2.1446010662228657e-11, -3.7149189313917113e-09, 3.4915161428804256e-07, -1.9209681375996548e-05, 0.0006150748672495036, -0.010232022206242253, 0.044828441944446226, 0.8888093569767038, -8.737217139241546]","[-5.184816395705187e-15, 2.3828900735809618e-12, -4.643648664239639e-10, 4.9878802041148936e-08, -3.2016135626660913e-06, 0.00012301497344990072, -0.002558005551560563, 0.014942813981482075, 0.4444046784883519, -8.737217139241546, 57.71836216326047]",2,3,5,3.43783778137978,13.1923204384058,874.180121789579,2.23995558753389,-55.4784065757266,-55.6105496726213,-18.3921745991862,-50.955833620472,-57.5402625550728,-0.616426739730295,-0.617894996362459,-0.204357495546513,-0.566175929116356,-0.63933625061192,8.83842190506263,8.38848089201966,2.32537513502752,8.72265224630077,8.77282734692795,0.0982046878340292,0.0932053432446629,0.0258375015003057,0.0969183582922308,0.0974758594103105,0,"Ew","SciFi",27,"Knock at the Cabin","VERB"
27,"[2.657414766839706e-13, -1.0994161832587026e-10, 1.892826087529189e-08, -1.7609403890024967e-06, 9.625929917605347e-05, -0.0031517828748884877, 0.06045092836043453, -0.63778871078828, 3.2952600917612673, -5.8481311210200255]","[2.6574147668397057e-14, -1.221573536954114e-11, 2.3660326094114864e-09, -2.5156291271464237e-07, 1.6043216529342245e-05, -0.0006303565749776975, 0.015112732090108633, -0.2125962369294267, 1.6476300458806337, -5.8481311210200255, 54.561797869529954]",2,2,4,47.1251747728122,77.4449631678221,5196.55258734155,43.7210870220395,-10.8407108474904,2.08355824008035,-15.1870877239527,1.63619916458972,-16.5553591030302,-0.120452342749893,0.0231506471120039,-0.16874541915503,0.0181799907176635,-0.183948434478113,0.277349602237337,0.0068277435036492,-3.71985885049305,4.06654585328972,-1.83272245556259,0.0030816622470815,7.58638167072e-05,-0.0413317650054784,0.0451838428143303,-0.0203635828395843,40,"Flair","Action",28,"Dungeons and Dragons","NOUN"
27,"[3.502866987534992e-14, -1.1117724598355214e-11, 1.2374848096487083e-09, -3.9739655234281786e-08, -2.77607925051687e-06, 0.00027395757413357875, -0.008217331758586844, 0.07129957044344883, 0.6163676297019847, -5.988275703595453]","[3.502866987534992e-15, -1.2353027331505793e-12, 1.5468560120608853e-10, -5.677093604897398e-09, -4.6267987508614503e-07, 5.479151482671575e-05, -0.002054332939646711, 0.023766523481149607, 0.30818381485099233, -5.988275703595453, 55.72124516361575]",1,2,3,32.8822608690528,99.392812409319,7053.06045282429,98.432513553651,42.7112683900352,66.5348978699065,22.6499574071992,30.7391280803449,47.5862145650543,0.474569648778169,0.739276642998961,0.251666193413324,0.341545867559387,0.528735717389492,6.34905373136224,4.00137268489892,1.12756877909956,6.80874838510324,6.58484454766188,0.0705450414595804,0.0444596964988769,0.0125285419899952,0.0756527598344804,0.0731649394184653,100,"Cool","Adventure",28,"Dungeons and Dragons","ADJ"
27,"[-2.38944699239097e-13, 1.0231786165634544e-10, -1.8275840188077402e-08, 1.7612844622933942e-06, -9.879967722888057e-05, 0.0032360644029414223, -0.05847452478969915, 0.5043088857492097, -1.525563576308955, 2.387997899613588]","[-2.3894469923909698e-14, 1.1368651295149494e-11, -2.2844800235096753e-09, 2.5161206604191346e-07, -1.6466612871480096e-05, 0.0006472128805882845, -0.014618631197424788, 0.16810296191640325, -0.7627817881544775, 2.387997899613588, 49.25277842662535]",3,3,6,65.8614980311887,87.4116722197131,6792.97596460403,87.9268964516177,38.6741180249923,22.6424598009194,17.2106419668775,31.1320055643629,47.9355103021731,0.429712422499915,0.251582886676882,0.191229355187528,0.345911172937366,0.532616781135257,-0.57848987910134,-1.91761337094844,1.12745816304586,-1.85057051192254,0.265487366793934,-0.0064276653233482,-0.0213068152327605,0.0125273129227318,-0.0205618945769171,0.0029498596310437,70,"Funny","Animation",28,"Dungeons and Dragons","ADJ"
27,"[2.2680155856774911e-13, -8.015641870782936e-11, 1.1520837040975072e-08, -8.611272376288243e-07, 3.518965915454949e-05, -0.000727475500459424, 0.004320957951360003, 0.08445472318280361, -1.1961528014268692, 1.927665818714333]","[2.268015585677491e-14, -8.906268745314373e-12, 1.440104630121884e-09, -1.2301817680411776e-07, 5.864943192424915e-06, -0.0001454951000918848, 0.0010802394878400008, 0.02815157439426787, -0.5980764007134346, 1.927665818714333, 48.54064576580636]",3,3,6,30.4675344651387,102.384903192892,5067.06832653616,105.986368948351,57.4457231825451,62.7141732963673,57.4554066931712,14.3517472850102,102.321152822833,0.63828581313939,0.696824147737415,0.638393407701902,0.159463858722335,1.13690169803148,8.37400517363128,9.00626264699227,8.97123937588121,1.49626709115788,17.130263970783,0.0930445019292364,0.100069584966581,0.0996804375097912,0.0166251899017543,0.190336266342033,72,"Inspiring","Biography",28,"Dungeons and Dragons","NOUN"
